show_id,show,show_ja,date,episode,segment,name_ja,metadata,knightscoop_host,knightscoop_detective,knightscoop_location
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-07-25,761,1,バスガイド？岡部まり,"ホスト:キダ・タロー, 探偵: 長原成樹, 位置: 福岡県",キダ・タロー,長原成樹,福岡県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-07-25,761,2,幻の明光ミートボール,"ホスト:キダ・タロー, 探偵: 松村邦洋, 位置: 和歌山県",キダ・タロー,松村邦洋,和歌山県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-07-25,761,3,怪傑！悩み女,"ホスト:キダ・タロー, 探偵: 立原啓裕, 位置: 大阪府",キダ・タロー,立原啓裕,大阪府
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-08-01,762,1,早口言葉にかける青春,"ホスト:桂ざこば, 探偵: 石田靖, 位置: 兵庫県",桂ざこば,石田靖,兵庫県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-08-01,762,2,小ネタ集 変なタオル,"ホスト:桂ざこば, 探偵: 桂小枝, 位置: 大阪市",桂ざこば,桂小枝,大阪市
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-08-01,762,3,小ネタ集 ホエホエで「第九」,"ホスト:桂ざこば, 探偵: 桂小枝, 位置: 島根県",桂ざこば,桂小枝,島根県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-08-01,762,4,小ネタ集 レトルトカレー＋コーラ＝お尻の穴臭い？,"ホスト:桂ざこば, 探偵: 桂小枝, 位置: 札幌市",桂ざこば,桂小枝,札幌市
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-08-01,762,5,小ネタ集 納豆＋ビール＝？？？？？,"ホスト:桂ざこば, 探偵: 桂小枝, 位置: 名古屋市",桂ざこば,桂小枝,名古屋市
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-08-01,762,6,小ネタ集 咳きこむカエル,"ホスト:桂ざこば, 探偵: 桂小枝, 位置: 大阪市寝屋川市",桂ざこば,桂小枝,大阪市寝屋川市
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-08-01,762,7,50円飲料への苦難,"ホスト:桂ざこば, 探偵: 松村邦洋, 位置: 京都府",桂ざこば,松村邦洋,京都府
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-08-08,763,1,俺を噛んでくれ!!,"ホスト:キダ・タロー, 探偵: 長原成樹, 位置: 兵庫県",キダ・タロー,長原成樹,兵庫県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-08-08,763,2,ボクは（め）がキライ,"ホスト:キダ・タロー, 探偵: 間寛平, 位置: 奈良県",キダ・タロー,間寛平,奈良県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-08-08,763,3,コンパの達人出現!?,"ホスト:キダ・タロー, 探偵: 北野誠, 位置: 兵庫県",キダ・タロー,北野誠,兵庫県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-08-15,764,1,恐るべき結婚式,"ホスト:桂ざこば, 探偵: 石田靖, 位置: 大阪府",桂ざこば,石田靖,大阪府
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-08-15,764,2,デブには恥ずかしい×××,"ホスト:桂ざこば, 探偵: 松村邦洋, 位置: 京都府",桂ざこば,松村邦洋,京都府
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-08-15,764,3,亡き祖父に聞きたい,"ホスト:桂ざこば, 探偵: 立原啓裕, 位置: 愛知県",桂ざこば,立原啓裕,愛知県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-08-22,765,1,勇気を出して！ダンゴ虫？,"ホスト:井筒和幸, 探偵: 桂小枝, 位置: 兵庫県",井筒和幸,桂小枝,兵庫県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-08-22,765,2,大スクープが写った!!,"ホスト:井筒和幸, 探偵: 北野誠, 位置: 大阪府",井筒和幸,北野誠,大阪府
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-08-22,765,3,父子と滝の物語,"ホスト:井筒和幸, 探偵: 間寛平, 位置: 熊本県",井筒和幸,間寛平,熊本県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-08-29,766,1,02/08/09 爆笑！ことわざ対決,"ホスト:爆笑名作スペシャル, 探偵: 長原成樹, 位置: 兵庫県",爆笑名作スペシャル,長原成樹,兵庫県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-08-29,766,2,93/12/24 ゆで卵がブッ飛んだ!?,"ホスト:爆笑名作スペシャル, 探偵: 桂小枝, 位置: 大阪府堺市",爆笑名作スペシャル,桂小枝,大阪府堺市
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-08-29,766,3,94/09/02 母乳でケーキ作り,"ホスト:爆笑名作スペシャル, 探偵: 北野誠, 位置: 岡山県岡山市",爆笑名作スペシャル,北野誠,岡山県岡山市
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-08-29,766,4,02/01/18 カムカム！ワンワン！,"ホスト:爆笑名作スペシャル, 探偵: 立原啓裕, 位置: 大阪市",爆笑名作スペシャル,立原啓裕,大阪市
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-09-05,767,1,父の素顔が謎だ,"ホスト:桂ざこば, 探偵: 北野誠, 位置: 香川県",桂ざこば,北野誠,香川県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-09-05,767,2,クルーを俺にかせ!!,"ホスト:桂ざこば, 探偵: 桂小枝, 位置: 兵庫県",桂ざこば,桂小枝,兵庫県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-09-05,767,3,肉は技に勝つ,"ホスト:桂ざこば, 探偵: 石田靖, 位置: 兵庫県",桂ざこば,石田靖,兵庫県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-09-12,768,1,ブリカンで男になれ!!,"ホスト:キダ・タロー, 探偵: 間寛平, 位置: 大阪府",キダ・タロー,間寛平,大阪府
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-09-12,768,2,ゴミ収集車のオッチャン,"ホスト:キダ・タロー, 探偵: 松村邦洋, 位置: 大阪府",キダ・タロー,松村邦洋,大阪府
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-09-12,768,3,灘中には負けないぞ,"ホスト:キダ・タロー, 探偵: 長原成樹, 位置: 大阪府東大阪市",キダ・タロー,長原成樹,大阪府東大阪市
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-09-19,769,1,愛の合気道と夫婦,"ホスト:高島礼子, 探偵: 北野誠, 位置: 兵庫県",高島礼子,北野誠,兵庫県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-09-19,769,2,ワキゲ！コワ～い！,"ホスト:高島礼子, 探偵: 間寛平, 位置: 岐阜県",高島礼子,間寛平,岐阜県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-09-19,769,3,青春のラーメン娘,"ホスト:高島礼子, 探偵: 立原啓裕, 位置: 富山県",高島礼子,立原啓裕,富山県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-09-26,770,1,祖母の心よ！故郷の島へ,"ホスト:キダ・タロー, 探偵: 長原成樹, 位置: 佐賀県",キダ・タロー,長原成樹,佐賀県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-09-26,770,2,恐ろしい塩ラーメン,"ホスト:キダ・タロー, 探偵: 石田靖, 位置: 横浜市",キダ・タロー,石田靖,横浜市
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-09-26,770,3,タレント！やめられへん？,"ホスト:キダ・タロー, 探偵: 桂小枝, 位置: 兵庫県",キダ・タロー,桂小枝,兵庫県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-10-03,771,1,億万長者になる石が？,"ホスト:桂ざこば, 探偵: 桂小枝, 位置: 福岡県",桂ざこば,桂小枝,福岡県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-10-03,771,2,恐ろしく不幸な女,"ホスト:桂ざこば, 探偵: 立原啓裕, 位置: 兵庫県",桂ざこば,立原啓裕,兵庫県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-10-03,771,3,えっちな話,"ホスト:桂ざこば, 探偵: 石田靖, 位置: 大阪府東大阪市",桂ざこば,石田靖,大阪府東大阪市
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-10-10,772,1,謎のトンカントンカン,"ホスト:葉加瀬太郎, 探偵: 松村邦洋, 位置: 京都府",葉加瀬太郎,松村邦洋,京都府
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-10-10,772,2,キチンと返さんかい！,"ホスト:葉加瀬太郎, 探偵: 長原成樹, 位置: 大阪府",葉加瀬太郎,長原成樹,大阪府
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-10-10,772,3,アレを奪いたいの！,"ホスト:葉加瀬太郎, 探偵: 北野誠, 位置: 兵庫県",葉加瀬太郎,北野誠,兵庫県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-10-17,773,1,炎の親子プロレス！,"ホスト:桑名正博, 探偵: 立原啓裕, 位置: 大阪府",桑名正博,立原啓裕,大阪府
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-10-17,773,2,90点以上のドライバー？,"ホスト:桑名正博, 探偵: 長原成樹, 位置: 兵庫県",桑名正博,長原成樹,兵庫県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-10-17,773,3,眠るんじゃない!!,"ホスト:桑名正博, 探偵: 桂小枝, 位置: 兵庫県",桑名正博,桂小枝,兵庫県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-10-24,774,1,超巨大なスクープ！,"ホスト:キダ・タロー, 探偵: 間寛平, 位置: 大阪府",キダ・タロー,間寛平,大阪府
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-10-24,774,2,息子には負けられへん,"ホスト:キダ・タロー, 探偵: 石田靖, 位置: 愛媛県",キダ・タロー,石田靖,愛媛県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-10-24,774,3,戦争の話,"ホスト:キダ・タロー, 探偵: 松村邦洋, 位置: 岐阜県",キダ・タロー,松村邦洋,岐阜県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-10-31,775,1,03/05/16 武蔵にあこがれた男,"ホスト:爆笑名作スペシャル, 探偵: 立原啓裕, 位置: 兵庫県",爆笑名作スペシャル,立原啓裕,兵庫県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-10-31,775,2,03/05/02 高倉健を超えた父,"ホスト:爆笑名作スペシャル, 探偵: 石田靖, 位置: 大阪府",爆笑名作スペシャル,石田靖,大阪府
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-10-31,775,3,02/11/01 恐るべし！フリ○○少年,"ホスト:爆笑名作スペシャル, 探偵: 桂小枝, 位置: 和歌山県",爆笑名作スペシャル,桂小枝,和歌山県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-10-31,775,4,03/01/24 恐ろしい食堂 美富士食堂,"ホスト:爆笑名作スペシャル, 探偵: 松村邦洋, 位置: 名古屋市",爆笑名作スペシャル,松村邦洋,名古屋市
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-11-07,776,1,カマキリ！ニョロニュル？,"ホスト:桂ざこば, 探偵: 長原成樹, 位置: 岡山県岡山市",桂ざこば,長原成樹,岡山県岡山市
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-11-07,776,2,爆笑パラダイスPART2 ダルマの里,"ホスト:桂ざこば, 探偵: 桂小枝, 位置: 大阪府",桂ざこば,桂小枝,大阪府
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-11-07,776,3,大人の隠れ家？,"ホスト:桂ざこば, 探偵: 北野誠, 位置: 兵庫県",桂ざこば,北野誠,兵庫県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-11-14,777,1,小豆島の風景よ！永遠に,"ホスト:キダ・タロー, 探偵: 石田靖, 位置: 大阪市",キダ・タロー,石田靖,大阪市
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-11-14,777,2,我が青春のスペア,"ホスト:キダ・タロー, 探偵: 立原啓裕, 位置: 兵庫県",キダ・タロー,立原啓裕,兵庫県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-11-14,777,3,幻のインスタントラーメン,"ホスト:キダ・タロー, 探偵: 松村邦洋, 位置: 京都市",キダ・タロー,松村邦洋,京都市
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-11-21,778,1,まさか!?祖父がルー!?,"ホスト:桑名正博, 探偵: 桂小枝, 位置: 名古屋市",桑名正博,桂小枝,名古屋市
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-11-21,778,2,人生最後の甲子園,"ホスト:桑名正博, 探偵: 北野誠, 位置: 福岡県",桑名正博,北野誠,福岡県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-11-21,778,3,僕はキノコの天才か？,"ホスト:桑名正博, 探偵: 松村邦洋, 位置: 愛知県",桑名正博,松村邦洋,愛知県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-11-28,779,1,消えたウドン屋,"ホスト:キダ・タロー, 探偵: 間寛平, 位置: 大阪府",キダ・タロー,間寛平,大阪府
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-11-28,779,2,ニワトリを追え,"ホスト:キダ・タロー, 探偵: 石田靖, 位置: 京都府",キダ・タロー,石田靖,京都府
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-11-28,779,3,母のために歌声を,"ホスト:キダ・タロー, 探偵: 立原啓裕, 位置: 大阪府",キダ・タロー,立原啓裕,大阪府
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-12-05,780,1,恐るべきデコピン,"ホスト:林繁和, 探偵: 立原啓裕, 位置: 広島県",林繁和,立原啓裕,広島県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-12-05,780,2,愛しのオカマさん,"ホスト:林繁和, 探偵: 石田靖, 位置: 愛知県",林繁和,石田靖,愛知県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-12-05,780,3,マツタケと老婆,"ホスト:林繁和, 探偵: 長原成樹, 位置: 兵庫県",林繁和,長原成樹,兵庫県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-12-12,781,1,夢にまでみた復讐戦,"ホスト:キダ・タロー, 探偵: 桂小枝, 位置: 京都府",キダ・タロー,桂小枝,京都府
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-12-12,781,2,ムキムキ100キロ80才？,"ホスト:キダ・タロー, 探偵: 北野誠, 位置: 福岡県",キダ・タロー,北野誠,福岡県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-12-12,781,3,島のナゾ？夫婦の謎？,"ホスト:キダ・タロー, 探偵: 松村邦洋, 位置: 広島県",キダ・タロー,松村邦洋,広島県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-12-19,782,1,謎の生物を喰う！,"ホスト:桑名正博, 探偵: 立原啓裕, 位置: 三重県津市",桑名正博,立原啓裕,三重県津市
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-12-19,782,2,爆笑！人間パラダイス,"ホスト:桑名正博, 探偵: 桂小枝, 位置: 福岡県",桑名正博,桂小枝,福岡県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-12-19,782,3,父の正体は？？,"ホスト:桑名正博, 探偵: 長原成樹, 位置: 奈良県",桑名正博,長原成樹,奈良県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-12-26,783,1,01/04/13 ５分間の大勝負!!,"ホスト:年忘れ！西田局長大粒の涙ＳＰ, 探偵: 北野誠, 位置: 大阪府",年忘れ！西田局長大粒の涙ＳＰ,北野誠,大阪府
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-12-26,783,2,02/06/21 母よ！あなたは強かった,"ホスト:年忘れ！西田局長大粒の涙ＳＰ, 探偵: 石田靖, 位置: 宮城県",年忘れ！西田局長大粒の涙ＳＰ,石田靖,宮城県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-12-26,783,3,02/09/27 母は走りつづける,"ホスト:年忘れ！西田局長大粒の涙ＳＰ, 探偵: 立原啓裕, 位置: 大阪府",年忘れ！西田局長大粒の涙ＳＰ,立原啓裕,大阪府
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2003-12-26,783,4,03/11/21 まさか!?祖父がルー!?,"ホスト:年忘れ！西田局長大粒の涙ＳＰ, 探偵: 桂小枝, 位置: 名古屋市",年忘れ！西田局長大粒の涙ＳＰ,桂小枝,名古屋市
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2004-01-09,784,1,夢の美術館はすごい？,"ホスト:キダ・タロー, 探偵: 松村邦洋, 位置: 広島県",キダ・タロー,松村邦洋,広島県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2004-01-09,784,2,マキを割れ!!!,"ホスト:キダ・タロー, 探偵: 間寛平, 位置: 京都府",キダ・タロー,間寛平,京都府
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2004-01-09,784,3,母はモテモテ15回??,"ホスト:キダ・タロー, 探偵: 北野誠, 位置: 大阪府",キダ・タロー,北野誠,大阪府
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2004-01-16,785,1,ゴキブリを知らない女,"ホスト:ガッツ石松, 探偵: 北野誠, 位置: 札幌市",ガッツ石松,北野誠,札幌市
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2004-01-16,785,2,孫が見ている世界？,"ホスト:ガッツ石松, 探偵: 松村邦洋, 位置: 滋賀県",ガッツ石松,松村邦洋,滋賀県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2004-01-16,785,3,はひふへほ大調査,"ホスト:ガッツ石松, 探偵: 長原成樹, 位置: 大阪府堺市",ガッツ石松,長原成樹,大阪府堺市
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2004-01-23,786,1,夢にまでみた（ありがとう）,"ホスト:キダ・タロー, 探偵: 立原啓裕, 位置: 兵庫県",キダ・タロー,立原啓裕,兵庫県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2004-01-23,786,2,踊る大沖縄県？,"ホスト:キダ・タロー, 探偵: 石田靖, 位置: 東京都",キダ・タロー,石田靖,東京都
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2004-01-23,786,3,お姫様になりたい,"ホスト:キダ・タロー, 探偵: 間寛平, 位置: 山口県",キダ・タロー,間寛平,山口県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2004-01-30,787,1,嫁か!?西郷か!?,"ホスト:桂ざこば, 探偵: 桂小枝, 位置: 愛媛県",桂ざこば,桂小枝,愛媛県
knightscoop,KNIGHT SCOOP,探偵!ナイトスクープ,2004-01-30,787,2,運命の出会い のはず??,"ホスト:桂ざこば, 探偵: 松村邦洋, 位置: 島根県",桂ざこば,松村邦洋,島根県
